id,season,week,seasonType,startDate,startTimeTBD,completed,neutralSite,conferenceGame,attendance,venueId,venue,homeId,homeTeam,homeClassification,homeConference,homePoints,homeLineScores,homePostgameWinProbability,homePregameElo,homePostgameElo,awayId,awayTeam,awayClassification,awayConference,awayPoints,awayLineScores,awayPostgameWinProbability,awayPregameElo,awayPostgameElo,excitementIndex,highlights,notes,actual_spread,tennessee_actual_spread,home_off_ppa,home_off_success_rate,home_off_explosiveness,home_off_power_success,home_off_stuff_rate,home_def_ppa,home_def_success_rate,home_def_explosiveness,home_def_power_success,home_def_stuff_rate,home_recruiting_rank,home_recruiting_points,home_talent_score,away_off_ppa,away_off_success_rate,away_off_explosiveness,away_off_power_success,away_off_stuff_rate,away_def_ppa,away_def_success_rate,away_def_explosiveness,away_def_power_success,away_def_stuff_rate,away_recruiting_rank,away_recruiting_points,away_talent_score,off_ppa_diff,off_success_rate_diff,off_explosiveness_diff,def_ppa_diff,def_success_rate_diff,recruiting_rank_diff,talent_score_diff,weekly_win_rate_diff,weekly_points_per_game_diff,weekly_points_allowed_per_game_diff,weekly_margin_per_game_diff,weekly_rolling_win_rate_diff,weekly_rolling_ppg_diff,weekly_rolling_papg_diff,weekly_rolling_margin_diff,weekly_trend_win_rate_diff,weekly_trend_ppg_diff,weekly_trend_papg_diff,weekly_trend_margin_diff,weekly_momentum_win_rate_diff,weekly_momentum_ppg_diff,weekly_momentum_papg_diff,weekly_momentum_margin_diff,home_weekly_games_played,home_weekly_wins,home_weekly_losses,home_weekly_win_rate,home_weekly_points_per_game,home_weekly_points_allowed_per_game,home_weekly_margin_per_game,home_weekly_rolling_win_rate,home_weekly_rolling_ppg,home_weekly_rolling_papg,home_weekly_rolling_margin,home_weekly_trend_win_rate,home_weekly_trend_ppg,home_weekly_trend_papg,home_weekly_trend_margin,home_weekly_momentum_win_rate,home_weekly_momentum_ppg,home_weekly_momentum_papg,home_weekly_momentum_margin,away_weekly_games_played,away_weekly_wins,away_weekly_losses,away_weekly_win_rate,away_weekly_points_per_game,away_weekly_points_allowed_per_game,away_weekly_margin_per_game,away_weekly_rolling_win_rate,away_weekly_rolling_ppg,away_weekly_rolling_papg,away_weekly_rolling_margin,away_weekly_trend_win_rate,away_weekly_trend_ppg,away_weekly_trend_papg,away_weekly_trend_margin,away_weekly_momentum_win_rate,away_weekly_momentum_ppg,away_weekly_momentum_papg,away_weekly_momentum_margin
401403945,2022,11,regular,2022-11-12T17:00:00.000Z,False,True,False,True,101915.0,3853,Neyland Stadium,2633,Tennessee,fbs,SEC,66,"[7, 21, 21, 17]",0.9981246313376992,1957,2018,142,Missouri,fbs,SEC,24,"[7, 10, 7, 0]",0.0018753686623008,1485.0,1424.0,2.4410390784,,,42,42,0.2378094144957728,0.4770833333333333,1.1224566084792846,0.8395061728395061,0.1077199281867145,0.0502849645956521,0.3606755126658625,1.2481620356467935,0.6470588235294118,0.2274881516587677,14,267.26,858.67,0.1795790085702344,0.4412733260153677,1.164468256699159,0.7105263157894737,0.1425661914460285,0.1106203418561709,0.3992042440318302,1.249438067508226,0.6949152542372882,0.1922141119221411,20.0,241.93,807.36,0.0582304059255384,0.0358100073179656,-0.0420116482198746,-0.0603353772605187,-0.0385287313659677,-6,51.309999999999945,0.75,37.0,-1.4166666666666714,38.416666666666664,0.7166666666666667,28.222222222222225,-2.538888888888888,30.761111111111102,0.1055555555555555,4.833333333333336,16.183333333333337,-11.350000000000001,0.0738095238095238,13.44464285714286,8.583333333333332,4.861309523809521,6.0,6.0,0.0,1.0,53.5,21.33333333333333,32.166666666666664,1.0,47.96666666666667,21.244444444444444,26.722222222222214,0.0,-2.366666666666667,10.577777777777778,-12.944444444444446,0.0,5.970833333333331,4.366666666666664,1.6041666666666643,4.0,1.0,3.0,0.25,16.5,22.75,-6.25,0.2833333333333333,19.744444444444444,23.78333333333333,-4.038888888888889,-0.1055555555555555,-7.200000000000003,-5.605555555555558,-1.594444444444444,-0.0738095238095238,-7.473809523809528,-4.216666666666669,-3.257142857142857
401403953,2022,12,regular,2022-11-20T00:00:00.000Z,False,True,False,True,79041.0,3994,Williams-Brice Stadium,2579,South Carolina,fbs,SEC,63,"[21, 14, 7, 21]",0.9938376861899691,1460,1599,2633,Tennessee,fbs,SEC,38,"[7, 17, 7, 7]",0.0061623138100307,2018.0,1879.0,6.903828433,,,25,-25,0.2179740706343587,0.4372955288985823,1.2937308206781988,0.8051948051948052,0.1519699812382739,0.0650953078131807,0.4116959064327485,1.09225552280328,0.7090909090909091,0.1725768321513002,22,239.75,798.18,0.2378094144957728,0.4770833333333333,1.1224566084792846,0.8395061728395061,0.1077199281867145,0.0502849645956521,0.3606755126658625,1.2481620356467935,0.6470588235294118,0.2274881516587677,14.0,267.26,858.67,-0.0198353438614141,-0.039787804434751,0.1712742121989141,0.0148103432175285,0.051020393766886,8,-60.49000000000001,-0.1785714285714286,2.7857142857142847,6.035714285714285,-3.25,-0.3373015873015873,-9.349206349206348,8.011904761904766,-17.36111111111111,0.2182539682539681,8.595238095238095,-13.626984126984121,22.22222222222222,0.350595238095238,18.724140211640215,-8.072850529100528,26.796990740740746,7.0,4.0,3.0,0.5714285714285714,32.285714285714285,26.285714285714285,6.0,0.5793650793650793,29.984126984126988,27.873015873015877,2.111111111111111,0.1349206349206348,-2.404761904761905,-4.432539682539677,2.0277777777777777,0.100595238095238,0.0315476190476147,-5.27470238095238,5.30625,4.0,3.0,1.0,0.75,29.5,20.25,9.25,0.9166666666666666,39.333333333333336,19.86111111111111,19.47222222222222,-0.0833333333333333,-11.0,9.194444444444445,-20.194444444444443,-0.25,-18.6925925925926,2.7981481481481474,-21.490740740740744
401403964,2022,13,regular,2022-11-27T00:30:00.000Z,False,True,False,True,40350.0,3973,FirstBank Stadium,238,Vanderbilt,fbs,SEC,0,"[0, 0, 0, 0]",0.0020101816382698,1332,1234,2633,Tennessee,fbs,SEC,56,"[14, 7, 21, 14]",0.9979898183617302,1879.0,1977.0,1.2045247161,,,-56,56,0.1783410776613007,0.4209844559585492,1.2127626348590317,0.8297872340425532,0.2155555555555555,0.2237703908787987,0.4627791563275434,1.1974146326092794,0.7719298245614035,0.1939546599496221,40,207.79,695.96,0.2378094144957728,0.4770833333333333,1.1224566084792846,0.8395061728395061,0.1077199281867145,0.0502849645956521,0.3606755126658625,1.2481620356467935,0.6470588235294118,0.2274881516587677,14.0,267.26,858.67,-0.059468336834472,-0.0560988773747841,0.090306026379747,0.1734854262831466,0.1021036436616809,26,-162.70999999999992,-0.19999999999999996,-0.5999999999999979,9.2,-9.8,-0.43333333333333335,-9.83333333333334,14.038888888888891,-23.87222222222222,-0.43333333333333335,-11.333333333333336,4.705555555555556,-16.03888888888889,0.1472222222222223,8.452962962962967,-4.5312962962962935,12.984259259259263,5.0,2.0,3.0,0.4,30.6,38.0,-7.4,0.35,28.23333333333333,37.5,-9.266666666666666,-0.6499999999999999,-23.6,17.5,-41.1,-0.2277777777777777,-6.670370370370371,6.537037037037042,-13.207407407407407,5.0,3.0,2.0,0.6,31.2,28.8,2.4,0.7833333333333333,38.06666666666667,23.46111111111111,14.605555555555554,-0.2166666666666666,-12.266666666666666,12.794444444444444,-25.06111111111111,-0.375,-15.123333333333338,11.068333333333335,-26.19166666666667
401520179,2023,1,regular,2023-09-02T16:00:00.000Z,False,True,True,False,69507.0,3810,Nissan Stadium,2633,Tennessee,fbs,SEC,49,"[7, 14, 14, 14]",0.9989216060109892,1833,1887,258,Virginia,fbs,ACC,13,"[0, 3, 7, 3]",0.0010783939890106,1393.0,1339.0,1.4530125893,,,36,36,0.2378094144957728,0.4770833333333333,1.1224566084792846,0.8395061728395061,0.1077199281867145,0.0502849645956521,0.3606755126658625,1.2481620356467935,0.6470588235294118,0.2274881516587677,14,267.26,858.67,0.1207343287815619,0.3951807228915662,1.189682061568461,0.7142857142857143,0.1240310077519379,0.2461287351340997,0.4142678347934919,1.3000605028587129,0.7719298245614035,0.1385390428211587,88.0,159.74,662.28,0.1170750857142108,0.0819026104417671,-0.067225453089176,-0.1958437705384475,-0.0535923221276293,-74,196.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401551780,2023,1,postseason,2024-01-01T18:00:00.000Z,False,True,True,False,43861.0,4013,Camping World Stadium,2633,Tennessee,fbs,SEC,35,"[0, 14, 7, 14]",0.9986558395437592,1786,1877,2294,Iowa,fbs,Big Ten,0,"[0, 0, 0, 0]",0.0013441604562408,1666.0,1575.0,3.8609151832,,Cheez-It Citrus Bowl,35,35,0.2378094144957728,0.4770833333333333,1.1224566084792846,0.8395061728395061,0.1077199281867145,0.0502849645956521,0.3606755126658625,1.2481620356467935,0.6470588235294118,0.2274881516587677,14,267.26,858.67,0.1423112225294482,0.4202127659574468,1.1977194037433312,0.6351351351351351,0.1958333333333333,0.0982566932903993,0.4182926829268292,1.0654528499464957,0.82,0.1496062992125984,32.0,215.41,723.51,0.0954981919663246,0.0568705673758865,-0.0752627952640465,-0.0479717286947471,-0.0576171702609667,-18,135.15999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401520213,2023,2,regular,2023-09-09T21:00:00.000Z,False,True,False,False,101915.0,3853,Neyland Stadium,2633,Tennessee,fbs,SEC,30,"[3, 10, 10, 7]",0.9885686861865588,1735,1735,2046,Austin Peay,fcs,UAC,13,"[3, 3, 0, 7]",0.0114313138134413,,,7.2248857394,,,17,17,0.2378094144957728,0.4770833333333333,1.1224566084792846,0.8395061728395061,0.1077199281867145,0.0502849645956521,0.3606755126658625,1.2481620356467935,0.6470588235294118,0.2274881516587677,14,267.26,858.67,,,,,,,,,,,147.0,41.01,,0.2378094144957728,0.4770833333333333,1.1224566084792846,0.0502849645956521,0.3606755126658625,-133,858.67,1.0,19.0,-42.5,61.5,1.0,19.0,-42.5,61.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,42.0,6.5,35.5,1.0,42.0,6.5,35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,23.0,49.0,-26.0,0.0,23.0,49.0,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401520224,2023,3,regular,2023-09-16T23:00:00.000Z,False,True,False,True,90751.0,3634,Ben Hill Griffin Stadium,57,Florida,fbs,SEC,29,"[6, 20, 0, 3]",0.9678796152955736,1546,1603,2633,Tennessee,fbs,SEC,16,"[7, 0, 3, 6]",0.0321203847044263,1887.0,1830.0,4.3957610335,,,13,-13,0.200082226102935,0.44125,1.2171658158836791,0.8113207547169812,0.1666666666666666,0.1314047203328262,0.4282632146709816,1.198085877917999,0.6716417910447762,0.1663157894736842,13,268.25,894.24,0.2378094144957728,0.4770833333333333,1.1224566084792846,0.8395061728395061,0.1077199281867145,0.0502849645956521,0.3606755126658625,1.2481620356467935,0.6470588235294118,0.2274881516587677,14.0,267.26,858.67,-0.0377271883928377,-0.0358333333333333,0.0947092074043944,0.0811197557371741,0.0675877020051191,-1,35.57000000000005,1.0,49.0,7.0,42.0,1.0,49.0,7.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,49.0,7.0,42.0,1.0,49.0,7.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
401520269,2023,4,regular,2023-09-23T20:00:00.000Z,False,True,False,False,101915.0,3853,Neyland Stadium,2633,Tennessee,fbs,SEC,45,"[14, 17, 0, 14]",0.9973628114879284,1830,1883,2636,UTSA,fbs,American Athletic,14,"[0, 0, 14, 0]",0.0026371885120717,1575.0,1522.0,5.1459353513,,,31,31,0.2378094144957728,0.4770833333333333,1.1224566084792846,0.8395061728395061,0.1077199281867145,0.0502849645956521,0.3606755126658625,1.2481620356467935,0.6470588235294118,0.2274881516587677,14,267.26,858.67,0.1687542324228181,0.402834008097166,1.3169430775567132,0.58,0.1965442764578833,0.0973514023383941,0.3445867287543655,1.4979266096263082,0.5957446808510638,0.2705314009661835,123.0,121.57,644.36,0.0690551820729547,0.0742493252361673,-0.1944864690774286,-0.047066437742742,0.0160887839114969,-109,214.30999999999997,0.5,13.5,-8.333333333333334,21.83333333333333,0.25,17.75,-7.416666666666667,25.166666666666664,0.0,0.0,0.0,0.0,0.5,-8.5,-1.833333333333334,-6.666666666666671,3.0,3.0,0.0,1.0,38.0,8.666666666666666,29.33333333333333,1.0,40.0,7.583333333333333,32.416666666666664,0.0,0.0,0.0,0.0,0.0,-4.0,2.166666666666666,-6.166666666666671,2.0,1.0,1.0,0.5,24.5,17.0,7.5,0.75,22.25,15.0,7.25,0.0,0.0,0.0,0.0,-0.5,4.5,4.0,0.5
401520291,2023,5,regular,2023-09-30T23:30:00.000Z,False,True,False,True,101915.0,3853,Neyland Stadium,2633,Tennessee,fbs,SEC,41,"[14, 10, 7, 10]",0.9969517838681828,1883,1901,2579,South Carolina,fbs,SEC,20,"[10, 0, 7, 3]",0.0030482161318171,1567.0,1549.0,7.3332591652,,,21,21,0.2378094144957728,0.4770833333333333,1.1224566084792846,0.8395061728395061,0.1077199281867145,0.0502849645956521,0.3606755126658625,1.2481620356467935,0.6470588235294118,0.2274881516587677,14,267.26,858.67,0.2179740706343587,0.4372955288985823,1.2937308206781988,0.8051948051948052,0.1519699812382739,0.0650953078131807,0.4116959064327485,1.09225552280328,0.7090909090909091,0.1725768321513002,22.0,239.75,798.18,0.0198353438614141,0.039787804434751,-0.1712742121989141,-0.0148103432175285,-0.051020393766886,-8,60.49000000000001,1.0,24.25,-17.5,41.75,0.6666666666666667,13.416666666666657,-18.111111111111114,31.52777777777777,0.0,0.0,0.0,0.0,0.5,16.25,0.916666666666667,15.333333333333336,4.0,4.0,0.0,1.0,39.75,10.0,29.75,1.0,39.91666666666666,8.388888888888888,31.52777777777777,0.0,0.0,0.0,0.0,0.0,-0.25,2.416666666666667,-2.6666666666666643,2.0,0.0,2.0,0.0,15.5,27.5,-12.0,0.3333333333333333,26.5,26.5,0.0,0.0,0.0,0.0,0.0,-0.5,-16.5,1.5,-18.0
401520326,2023,7,regular,2023-10-14T19:30:00.000Z,False,True,False,True,101915.0,3853,Neyland Stadium,2633,Tennessee,fbs,SEC,20,"[7, 0, 7, 6]",0.851883910963952,1901,1902,245,Texas A&M,fbs,SEC,13,"[7, 3, 3, 0]",0.148116089036048,1739.0,1738.0,8.8686047483,,,7,7,0.2378094144957728,0.4770833333333333,1.1224566084792846,0.8395061728395061,0.1077199281867145,0.0502849645956521,0.3606755126658625,1.2481620356467935,0.6470588235294118,0.2274881516587677,14,267.26,858.67,0.2129923033411624,0.4544405997693195,1.1930550120246983,0.7377049180327869,0.1462925851703407,0.1363082976888556,0.3773364485981308,1.430199649781857,0.7333333333333333,0.2372881355932203,19.0,245.18,914.52,0.0248171111546103,0.0226427335640138,-0.0705984035454139,-0.0860233330932035,-0.0166609359322683,-5,-55.85000000000002,0.6666666666666667,10.0,-21.666666666666664,31.666666666666668,0.5555555555555556,5.916666666666664,-16.72222222222222,22.638888888888882,0.2222222222222222,8.166666666666664,-11.111111111111107,19.27777777777778,0.2666666666666666,8.983333333333334,-11.122222222222218,20.10555555555556,5.0,5.0,0.0,1.0,40.0,12.0,28.0,1.0,39.25,10.22222222222222,29.02777777777777,0.0,0.0,0.0,0.0,0.0,0.0833333333333357,3.611111111111113,-3.527777777777775,3.0,1.0,2.0,0.3333333333333333,30.0,33.666666666666664,-3.6666666666666665,0.4444444444444444,33.333333333333336,26.944444444444443,6.388888888888889,-0.2222222222222222,-8.166666666666664,11.111111111111107,-19.27777777777778,-0.2666666666666666,-8.899999999999999,14.73333333333333,-23.633333333333336
401520333,2023,8,regular,2023-10-21T19:30:00.000Z,False,True,False,True,100077.0,3657,Bryant-Denny Stadium,333,Alabama,fbs,SEC,34,"[0, 7, 17, 10]",0.9222522399569928,1966,1989,2633,Tennessee,fbs,SEC,20,"[13, 7, 0, 0]",0.0777477600430072,1902.0,1879.0,5.8723324465,,,14,-14,0.2442450064852975,0.4585308056872038,1.3053765692140382,0.7571428571428571,0.2081545064377682,0.0271408968317383,0.3609534619750283,1.1971261826469255,0.7166666666666667,0.186695278969957,2,310.75,1018.28,0.2378094144957728,0.4770833333333333,1.1224566084792846,0.8395061728395061,0.1077199281867145,0.0502849645956521,0.3606755126658625,1.2481620356467935,0.6470588235294118,0.2274881516587677,14.0,267.26,858.67,0.0064355919895246,-0.0185525276461295,0.1829199607347535,-0.0231440677639138,0.0002779493091658,-12,159.61,0.75,16.0,-11.0,27.0,0.02777777777777768,-1.1388888888888964,-0.11111111111111072,-1.0277777777777732,0.1944444444444443,-7.888888888888889,-1.2777777777777786,-6.611111111111109,1.1944444444444444,23.46527777777778,-18.736111111111114,42.201388888888886,4.0,3.0,1.0,0.75,32.0,18.0,14.0,0.6944444444444443,30.77777777777777,16.88888888888889,13.888888888888893,0.1944444444444443,-7.888888888888889,-1.2777777777777786,-6.611111111111109,0.1944444444444445,-0.4722222222222214,0.9722222222222214,-1.4444444444444446,1.0,0.0,1.0,0.0,16.0,29.0,-13.0,0.6666666666666666,31.916666666666668,17.0,14.916666666666666,0.0,0.0,0.0,0.0,-1.0,-23.9375,19.708333333333336,-43.64583333333333
401520353,2023,9,regular,2023-10-28T23:00:00.000Z,False,True,False,True,61665.0,3683,Kroger Field,96,Kentucky,fbs,SEC,27,"[0, 17, 7, 3]",0.1207265435092687,1591,1600,2633,Tennessee,fbs,SEC,33,"[10, 13, 3, 7]",0.8792734564907313,1879.0,1870.0,6.6269983796,,,-6,6,0.0866484183778399,0.4166666666666667,1.1707586242568977,0.7543859649122807,0.1847290640394088,0.1392262246358277,0.4439716312056737,1.1176321714500252,0.7735849056603774,0.1858190709046454,24,236.86,788.36,0.2378094144957728,0.4770833333333333,1.1224566084792846,0.8395061728395061,0.1077199281867145,0.0502849645956521,0.3606755126658625,1.2481620356467935,0.6470588235294118,0.2274881516587677,14.0,267.26,858.67,-0.1511609961179328,-0.0604166666666666,0.0483020157776128,0.0889412600401755,0.0832961185398112,10,-70.30999999999995,0.6666666666666666,14.666666666666664,-10.833333333333332,25.5,0.488888888888889,12.888888888888882,-2.2111111111111086,15.1,0.8500000000000001,15.91666666666666,-16.15555555555555,32.072222222222216,0.7233333333333334,11.68333333333333,-20.040000000000003,31.723333333333333,6.0,4.0,2.0,0.6666666666666666,32.666666666666664,20.666666666666668,12.0,0.8222222222222223,37.55555555555555,21.95555555555556,15.6,0.1833333333333334,0.6666666666666643,-0.3777777777777729,1.0444444444444445,-0.0766666666666667,-5.466666666666669,-1.7733333333333334,-3.693333333333333,2.0,0.0,2.0,0.0,18.0,31.5,-13.5,0.3333333333333333,24.666666666666668,24.166666666666668,0.5,-0.6666666666666667,-15.249999999999996,15.77777777777778,-31.02777777777777,-0.8,-17.15,18.26666666666667,-35.416666666666664
401520377,2023,10,regular,2023-11-04T16:00:00.000Z,False,True,False,False,101915.0,3853,Neyland Stadium,2633,Tennessee,fbs,SEC,59,"[14, 21, 21, 3]",0.998967252274206,1870,1948,41,UConn,fbs,FBS Independents,3,"[3, 0, 0, 0]",0.0010327477257939,1187.0,1109.0,4.7489806381,,,56,56,0.2378094144957728,0.4770833333333333,1.1224566084792846,0.8395061728395061,0.1077199281867145,0.0502849645956521,0.3606755126658625,1.2481620356467935,0.6470588235294118,0.2274881516587677,14,267.26,858.67,0.1790593416937965,0.4132138857782755,1.2413634662716613,0.7454545454545455,0.1864754098360656,0.084428640526626,0.3839080459770115,1.1914277689940345,0.625,0.2211764705882353,118.0,133.58,537.91,0.0587500728019763,0.0638694475550578,-0.1189068577923766,-0.0341436759309738,-0.0232325333111489,-104,320.76,0.6666666666666667,14.666666666666657,-16.833333333333336,31.5,0.055555555555555636,1.6388888888888893,-6.694444444444443,8.333333333333334,-0.9444444444444444,-24.22222222222222,10.805555555555557,-35.02777777777778,0.08333333333333331,-0.9722222222222321,-3.708333333333327,2.7361111111111107,6.0,6.0,0.0,1.0,36.66666666666666,12.166666666666666,24.5,0.3333333333333333,23.555555555555557,24.222222222222225,-0.6666666666666666,-0.6666666666666667,-16.36111111111111,15.833333333333336,-32.19444444444444,0.3333333333333333,4.374999999999993,-4.111111111111109,8.48611111111111,3.0,1.0,2.0,0.3333333333333333,22.0,29.0,-7.0,0.2777777777777777,21.916666666666668,30.916666666666668,-9.0,0.2777777777777777,7.861111111111112,5.027777777777779,2.833333333333334,0.25,5.347222222222225,-0.4027777777777821,5.75
401520391,2023,11,regular,2023-11-11T20:30:00.000Z,False,True,False,True,62621.0,3838,Memorial Stadium,142,Missouri,fbs,SEC,36,"[0, 13, 9, 14]",0.9984466978462764,1643,1761,2633,Tennessee,fbs,SEC,7,"[0, 7, 0, 0]",0.0015533021537237,1948.0,1830.0,4.8016436885,,,29,-29,0.1795790085702344,0.4412733260153677,1.164468256699159,0.7105263157894737,0.1425661914460285,0.1106203418561709,0.3992042440318302,1.249438067508226,0.6949152542372882,0.1922141119221411,20,241.93,807.36,0.2378094144957728,0.4770833333333333,1.1224566084792846,0.8395061728395061,0.1077199281867145,0.0502849645956521,0.3606755126658625,1.2481620356467935,0.6470588235294118,0.2274881516587677,14.0,267.26,858.67,-0.0582304059255384,-0.0358100073179656,0.0420116482198746,0.0603353772605187,0.0385287313659677,6,-51.309999999999945,0.5,9.5,-6.0,15.5,0.43333333333333335,5.677777777777774,-2.7555555555555564,8.433333333333334,0.43333333333333335,14.483333333333336,-8.755555555555555,23.238888888888887,0.23928571428571438,14.162499999999998,-5.349107142857145,19.51160714285714,6.0,5.0,1.0,0.8333333333333334,32.5,24.0,8.5,0.8777777777777778,31.566666666666663,21.8,9.766666666666667,-0.1222222222222222,0.4555555555555557,7.41111111111111,-6.955555555555554,-0.1416666666666666,4.245833333333334,8.960416666666665,-4.714583333333334,3.0,1.0,2.0,0.3333333333333333,23.0,30.0,-7.0,0.4444444444444444,25.88888888888889,24.555555555555557,1.3333333333333333,-0.5555555555555556,-14.02777777777778,16.166666666666664,-30.194444444444443,-0.380952380952381,-9.916666666666664,14.30952380952381,-24.226190476190474
401520419,2023,12,regular,2023-11-18T20:30:00.000Z,False,True,False,True,101915.0,3853,Neyland Stadium,2633,Tennessee,fbs,SEC,10,"[7, 3, 0, 0]",0.0016689121047523,1830,1787,61,Georgia,fbs,SEC,38,"[10, 14, 14, 0]",0.9983310878952476,2115.0,2158.0,2.0415694144,,,-28,-28,0.2378094144957728,0.4770833333333333,1.1224566084792846,0.8395061728395061,0.1077199281867145,0.0502849645956521,0.3606755126658625,1.2481620356467935,0.6470588235294118,0.2274881516587677,14,267.26,858.67,0.2319310285982587,0.4615384615384615,1.2192178740647832,0.75,0.1912832929782082,0.1064243579153682,0.3815789473684211,1.2220280505360088,0.7818181818181819,0.171806167400881,1.0,317.05,1006.89,0.005878385897514,0.0155448717948717,-0.0967612655854985,-0.0561393933197161,-0.0209034347025585,13,-148.22000000000003,0.0,-2.642857142857153,-4.892857142857142,2.25,-0.22222222222222232,-9.180952380952384,4.169047619047618,-13.350000000000001,-0.2222222222222223,-4.597619047619048,2.446825396825399,-7.044444444444437,0.3333333333333333,11.22450396825396,-12.944246031746028,24.168750000000003,7.0,7.0,0.0,1.0,39.85714285714285,10.857142857142858,29.0,0.7777777777777777,33.17460317460317,17.674603174603174,15.5,-0.2222222222222223,-6.742063492063494,9.285714285714286,-16.027777777777775,0.3333333333333333,8.180059523809515,-6.622023809523807,14.802083333333334,4.0,4.0,0.0,1.0,42.5,15.75,26.75,1.0,42.355555555555554,13.505555555555556,28.85,0.0,-2.1444444444444457,6.838888888888888,-8.983333333333338,0.0,-3.0444444444444443,6.322222222222221,-9.366666666666667
401520442,2023,13,regular,2023-11-25T20:30:00.000Z,False,True,False,True,101915.0,3853,Neyland Stadium,2633,Tennessee,fbs,SEC,48,"[14, 17, 14, 3]",0.993727541165205,1787,1786,238,Vanderbilt,fbs,SEC,24,"[7, 3, 0, 14]",0.0062724588347949,1175.0,1176.0,5.8917547354,,,24,24,0.2378094144957728,0.4770833333333333,1.1224566084792846,0.8395061728395061,0.1077199281867145,0.0502849645956521,0.3606755126658625,1.2481620356467935,0.6470588235294118,0.2274881516587677,14,267.26,858.67,0.1783410776613007,0.4209844559585492,1.2127626348590317,0.8297872340425532,0.2155555555555555,0.2237703908787987,0.4627791563275434,1.1974146326092794,0.7719298245614035,0.1939546599496221,40.0,207.79,695.96,0.059468336834472,0.0560988773747841,-0.090306026379747,-0.1734854262831466,-0.1021036436616809,-26,162.70999999999992,0.875,19.325,-24.549999999999997,43.875,0.6027777777777777,10.827380952380945,-17.547619047619044,28.375,0.15833333333333321,3.466269841269831,2.452380952380956,1.0138888888888928,0.4921296296296295,15.77443783068783,-8.653802910052903,24.42824074074074,8.0,7.0,1.0,0.875,36.125,14.25,21.875,0.736111111111111,32.99404761904761,18.36904761904762,14.625,-0.2638888888888889,-6.922619047619051,9.980158730158731,-16.902777777777775,0.1712962962962962,3.5390211640211646,-2.49338624338624,6.03240740740741,5.0,0.0,5.0,0.0,16.8,38.8,-22.0,0.1333333333333333,22.166666666666668,35.916666666666664,-13.75,-0.4222222222222221,-10.388888888888882,7.527777777777775,-17.916666666666668,-0.3208333333333333,-12.235416666666666,6.160416666666663,-18.39583333333333
401628330,2024,1,regular,2024-08-31T16:45:00.000Z,False,True,False,False,101915.0,3853,Neyland Stadium,2633,Tennessee,fbs,SEC,69,"[24, 21, 10, 14]",0.9989676752583596,1751,1751,236,Chattanooga,fcs,Southern,3,"[0, 0, 3, 0]",0.0010323247416405,,,2.0752113158,,,66,66,0.2378094144957728,0.4770833333333333,1.1224566084792846,0.8395061728395061,0.1077199281867145,0.0502849645956521,0.3606755126658625,1.2481620356467935,0.6470588235294118,0.2274881516587677,14,267.26,858.67,,,,,,,,,,,,,,0.2378094144957728,0.4770833333333333,1.1224566084792846,0.0502849645956521,0.3606755126658625,14,858.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401677177,2024,1,postseason,2024-12-22T01:00:00.000Z,False,True,False,False,102819.0,3861,Ohio Stadium,194,Ohio State,fbs,Big Ten,42,"[21, 0, 14, 7]",0.9989018538173468,2099,2147,2633,Tennessee,fbs,SEC,17,"[0, 10, 0, 7]",0.0010981461826532,1963.0,1915.0,3.1029131242,,College Football Playoff First Round Game Presented by Allstate,25,-25,0.3760098451145467,0.4954499494438827,1.3385011350689109,0.7846153846153846,0.1531007751937984,-0.0104208338104198,0.3520833333333333,1.180279534074813,0.6911764705882353,0.1716101694915254,5,289.13,998.62,0.2378094144957728,0.4770833333333333,1.1224566084792846,0.8395061728395061,0.1077199281867145,0.0502849645956521,0.3606755126658625,1.2481620356467935,0.6470588235294118,0.2274881516587677,14.0,267.26,858.67,0.1382004306187738,0.0183666161105493,0.2160445265896262,-0.060705798406072,-0.0085921793325291,-9,139.95000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
