team,season,week,games_played,wins,losses,win_rate,points_for,points_against,margin,points_per_game,points_allowed_per_game,margin_per_game,home_wins,home_losses,away_wins,away_losses
Augsburg,2022,6,1,1,0,1.0,50.0,13.0,37.0,50.0,13.0,37.0,1,0,0,0
Augsburg,2022,9,2,1,1,0.5,50.0,58.0,-8.0,25.0,29.0,-4.0,1,1,0,0
Augsburg,2022,10,3,2,1,0.6666666666666666,88.0,93.0,-5.0,29.333333333333332,31.0,-1.6666666666666667,2,1,0,0
Augsburg,2023,3,1,1,0,1.0,52.0,10.0,42.0,52.0,10.0,42.0,1,0,0,0
Augsburg,2023,5,2,2,0,1.0,114.0,10.0,104.0,57.0,5.0,52.0,2,0,0,0
Augsburg,2023,7,3,2,1,0.6666666666666666,138.0,37.0,101.0,46.0,12.333333333333334,33.666666666666664,2,1,0,0
Augsburg,2023,9,4,2,2,0.5,145.0,75.0,70.0,36.25,18.75,17.5,2,2,0,0
Augsburg,2023,11,5,2,3,0.4,155.0,105.0,50.0,31.0,21.0,10.0,2,3,0,0
Augsburg,2024,5,1,0,1,0.0,14.0,24.0,-10.0,14.0,24.0,-10.0,0,1,0,0
Augsburg,2024,7,2,0,2,0.0,14.0,52.0,-38.0,7.0,26.0,-19.0,0,2,0,0
Augsburg,2024,9,3,1,2,0.3333333333333333,51.0,79.0,-28.0,17.0,26.333333333333332,-9.333333333333334,1,2,0,0
Augsburg,2024,11,4,2,2,0.5,86.0,113.0,-27.0,21.5,28.25,-6.75,2,2,0,0
Augustana (IL),2022,4,1,1,0,1.0,34.0,28.0,6.0,34.0,28.0,6.0,1,0,0,0
Augustana (IL),2022,7,2,1,1,0.5,62.0,66.0,-4.0,31.0,33.0,-2.0,1,1,0,0
Augustana (IL),2022,9,3,1,2,0.3333333333333333,90.0,115.0,-25.0,30.0,38.333333333333336,-8.333333333333334,1,2,0,0
Augustana (IL),2022,10,4,2,2,0.5,114.0,136.0,-22.0,28.5,34.0,-5.5,2,2,0,0
Augustana (IL),2023,5,1,1,0,1.0,74.0,6.0,68.0,74.0,6.0,68.0,1,0,0,0
Augustana (IL),2023,6,2,2,0,1.0,97.0,25.0,72.0,48.5,12.5,36.0,2,0,0,0
Augustana (IL),2023,8,3,3,0,1.0,139.0,28.0,111.0,46.333333333333336,9.333333333333334,37.0,3,0,0,0
Augustana (IL),2023,11,4,4,0,1.0,181.0,56.0,125.0,45.25,14.0,31.25,4,0,0,0
Augustana (IL),2024,6,1,1,0,1.0,30.0,13.0,17.0,30.0,13.0,17.0,1,0,0,0
Augustana (IL),2024,7,2,1,1,0.5,57.0,43.0,14.0,28.5,21.5,7.0,1,1,0,0
Augustana (IL),2024,9,3,2,1,0.6666666666666666,92.0,64.0,28.0,30.666666666666668,21.333333333333332,9.333333333333334,2,1,0,0
Augustana (IL),2024,11,4,2,2,0.5,102.0,113.0,-11.0,25.5,28.25,-2.75,2,2,0,0
Augustana University (SD),2022,4,1,1,0,1.0,30.0,29.0,1.0,30.0,29.0,1.0,1,0,0,0
Augustana University (SD),2022,5,2,2,0,1.0,51.0,42.0,9.0,25.5,21.0,4.5,2,0,0,0
Augustana University (SD),2022,7,3,2,1,0.6666666666666666,75.0,73.0,2.0,25.0,24.333333333333332,0.6666666666666666,2,1,0,0
Augustana University (SD),2022,8,4,3,1,0.75,106.0,100.0,6.0,26.5,25.0,1.5,3,1,0,0
Augustana University (SD),2022,10,5,3,2,0.6,120.0,135.0,-15.0,24.0,27.0,-3.0,3,2,0,0
Augustana University (SD),2023,4,1,1,0,1.0,38.0,7.0,31.0,38.0,7.0,31.0,1,0,0,0
Augustana University (SD),2023,6,2,2,0,1.0,69.0,34.0,35.0,34.5,17.0,17.5,2,0,0,0
Augustana University (SD),2023,8,3,3,0,1.0,107.0,40.0,67.0,35.666666666666664,13.333333333333334,22.333333333333332,3,0,0,0
Augustana University (SD),2023,11,4,4,0,1.0,135.0,50.0,85.0,33.75,12.5,21.25,4,0,0,0
Augustana University (SD),2023,12,5,5,0,1.0,173.0,69.0,104.0,34.6,13.8,20.8,5,0,0,0
Augustana University (SD),2024,6,1,1,0,1.0,41.0,7.0,34.0,41.0,7.0,34.0,1,0,0,0
Augustana University (SD),2024,8,2,2,0,1.0,69.0,31.0,38.0,34.5,15.5,19.0,2,0,0,0
Augustana University (SD),2024,10,3,3,0,1.0,100.0,31.0,69.0,33.333333333333336,10.333333333333334,23.0,3,0,0,0
Augustana University (SD),2024,11,4,4,0,1.0,128.0,38.0,90.0,32.0,9.5,22.5,4,0,0,0
Augustana University (SD),2024,13,5,5,0,1.0,155.0,59.0,96.0,31.0,11.8,19.2,5,0,0,0
Aurora,2022,5,1,1,0,1.0,49.0,16.0,33.0,49.0,16.0,33.0,1,0,0,0
Aurora,2022,8,2,2,0,1.0,111.0,33.0,78.0,55.5,16.5,39.0,2,0,0,0
Aurora,2022,10,3,3,0,1.0,139.0,39.0,100.0,46.333333333333336,13.0,33.333333333333336,3,0,0,0
Aurora,2022,11,4,4,0,1.0,207.0,39.0,168.0,51.75,9.75,42.0,4,0,0,0
Aurora,2023,5,1,1,0,1.0,38.0,17.0,21.0,38.0,17.0,21.0,1,0,0,0
Aurora,2023,8,2,2,0,1.0,108.0,27.0,81.0,54.0,13.5,40.5,2,0,0,0
Aurora,2023,10,3,3,0,1.0,178.0,34.0,144.0,59.333333333333336,11.333333333333334,48.0,3,0,0,0
Aurora,2023,11,4,4,0,1.0,248.0,48.0,200.0,62.0,12.0,50.0,4,0,0,0
Aurora,2023,12,5,5,0,1.0,271.0,48.0,223.0,54.2,9.6,44.6,5,0,0,0
Aurora,2024,4,1,0,1,0.0,21.0,48.0,-27.0,21.0,48.0,-27.0,0,1,0,0
Aurora,2024,5,2,1,1,0.5,70.0,48.0,22.0,35.0,24.0,11.0,1,1,0,0
Aurora,2024,8,3,2,1,0.6666666666666666,142.0,54.0,88.0,47.333333333333336,18.0,29.333333333333332,2,1,0,0
Aurora,2024,10,4,3,1,0.75,211.0,54.0,157.0,52.75,13.5,39.25,3,1,0,0
Austin,2022,6,1,0,1,0.0,7.0,23.0,-16.0,7.0,23.0,-16.0,0,1,0,0
Austin,2022,7,2,0,2,0.0,22.0,60.0,-38.0,11.0,30.0,-19.0,0,2,0,0
Austin,2022,9,3,0,3,0.0,43.0,84.0,-41.0,14.333333333333334,28.0,-13.666666666666666,0,3,0,0
Austin,2022,11,4,0,4,0.0,72.0,124.0,-52.0,18.0,31.0,-13.0,0,4,0,0
Austin,2023,6,1,0,1,0.0,7.0,19.0,-12.0,7.0,19.0,-12.0,0,1,0,0
Austin,2023,8,2,0,2,0.0,14.0,68.0,-54.0,7.0,34.0,-27.0,0,2,0,0
Austin,2023,10,3,0,3,0.0,28.0,117.0,-89.0,9.333333333333334,39.0,-29.666666666666668,0,3,0,0
Austin,2024,4,1,0,1,0.0,13.0,49.0,-36.0,13.0,49.0,-36.0,0,1,0,0
Austin,2024,5,2,0,2,0.0,30.0,85.0,-55.0,15.0,42.5,-27.5,0,2,0,0
Austin,2024,8,3,0,3,0.0,39.0,119.0,-80.0,13.0,39.666666666666664,-26.666666666666668,0,3,0,0
Austin,2024,12,4,0,4,0.0,56.0,174.0,-118.0,14.0,43.5,-29.5,0,4,0,0
Austin Peay,2022,2,1,1,0,1.0,63.0,0.0,63.0,63.0,0.0,63.0,1,0,0,0
Austin Peay,2022,4,2,2,0,1.0,104.0,0.0,104.0,52.0,0.0,52.0,2,0,0,0
Austin Peay,2022,7,3,3,0,1.0,135.0,20.0,115.0,45.0,6.666666666666667,38.333333333333336,3,0,0,0
Austin Peay,2022,9,4,4,0,1.0,187.0,37.0,150.0,46.75,9.25,37.5,4,0,0,0
Austin Peay,2023,7,1,1,0,1.0,63.0,3.0,60.0,63.0,3.0,60.0,1,0,0,0
Austin Peay,2023,9,2,2,0,1.0,104.0,17.0,87.0,52.0,8.5,43.5,2,0,0,0
Austin Peay,2023,11,3,3,0,1.0,153.0,56.0,97.0,51.0,18.666666666666668,32.333333333333336,3,0,0,0
Austin Peay,2023,12,4,4,0,1.0,183.0,73.0,110.0,45.75,18.25,27.5,4,0,0,0
Austin Peay,2023,13,5,5,0,1.0,197.0,85.0,112.0,39.4,17.0,22.4,5,0,0,0
